"","id","uri","sigla","nome","apelido","codTipoOrgao","tipoOrgao","nomePublicacao"
"2199",101908,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101908","MPV84118","Comissão Mista da MPV 841/2018","MPV84118",9,"Comissão Medida Provisória","MPV84118"
"2200",101909,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101909","MPV84218","Comissão Mista da MPV 842/2018","MPV84218",9,"Comissão Medida Provisória","MPV84218"
"2201",101910,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101910","ANADEF","Associação Nacional dos Defensores Públicos Federais","",70000,"Sociedade Civil",""
"2202",101911,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101911","MPV84318","Comissão Mista da MPV 843/2018","MPV84318",9,"Comissão Medida Provisória","MPV84318"
"2203",101912,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101912","MPV84418","Comissão Mista da MPV 844/2018","MPV84418",9,"Comissão Medida Provisória","MPV84418"
"2204",101913,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101913","MPV84518","Comissão Mista da MPV 845/2018","MPV84518",9,"Comissão Medida Provisória","MPV84518"
"2205",101914,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101914","MPV84618","Comissão Mista da MPV 846/2018","MPV84618",9,"Comissão Medida Provisória","MPV84618"
"2206",101915,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101915","MPV84718","Comissão Mista da MPV 847/2018","MPV84718",9,"Comissão Medida Provisória","MPV84718"
"2207",101916,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101916","MPV84818","Comissão Mista da MPV 848/2018","MPV84818",9,"Comissão Medida Provisória","MPV84818"
"2208",101917,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101917","MPV84918","Comissão Mista da MPV 849/2018","MPV84918",9,"Comissão Medida Provisória","MPV84918"
"2209",101918,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101918","MPV85018","Comissão Mista da MPV 850/2018","MPV85018",9,"Comissão Medida Provisória","MPV85018"
"2210",101919,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101919","MPV85118","Comissão Mista da MPV 851/2018","MPV85118",9,"Comissão Medida Provisória","MPV85118"
"2211",101920,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101920","MPV85218","Comissão Mista da MPV 852/2018","MPV85218",9,"Comissão Medida Provisória","MPV85218"
"2212",101921,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101921","MPV85318","Comissão Mista da MPV 853/2018","MPV85318",9,"Comissão Medida Provisória","MPV85318"
"2213",101922,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101922","MPV85418","Comissão Mista da MPV 854/2018","MPV85418",9,"Comissão Medida Provisória","MPV85418"
"2214",101923,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101923","MPV85518","Comissão Mista da MPV 855/2018","MPV85518",9,"Comissão Medida Provisória","MPV85518"
"2215",101924,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101924","MPV85618","Comissão Mista da MPV 856/2018","MPV85618",9,"Comissão Medida Provisória","MPV85618"
"2216",101925,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101925","MPV85718","Comissão Mista da MPV 857/2018","MPV85718",9,"Comissão Medida Provisória","MPV85718"
"2217",101926,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101926","MPV85818","Comissão Mista da MPV 858/2018","MPV85818",9,"Comissão Medida Provisória","MPV85818"
"2218",101927,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101927","MPV85918","Comissão Mista da MPV 859/2018","MPV85918",9,"Comissão Medida Provisória","MPV85918"
"2219",101928,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101928","MPV86018","Comissão Mista da MPV 860/2018","MPV86018",9,"Comissão Medida Provisória","MPV86018"
"2220",101929,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101929","MPV86118","Comissão Mista da MPV 861/2018","MPV86118",9,"Comissão Medida Provisória","MPV86118"
"2221",101930,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101930","MPV86218","Comissão Mista da MPV 862/2018","MPV86218",9,"Comissão Medida Provisória","MPV86218"
"2222",101931,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101931","MPV86318","Comissão Mista da MPV 863/2018","MPV86318",9,"Comissão Medida Provisória","MPV86318"
"2223",101932,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101932","MPV86418","Comissão Mista da MPV 864/2018","MPV86418",9,"Comissão Medida Provisória","MPV86418"
"2224",101933,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101933","MPV86518","Comissão Mista da MPV 865/2018","MPV86518",9,"Comissão Medida Provisória","MPV86518"
"2225",101934,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101934","MPV86618","Comissão Mista da MPV 866/2018","MPV86618",9,"Comissão Medida Provisória","MPV86618"
"2226",101935,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101935","MPV86718","Comissão Mista da MPV 867/2018","MPV86718",9,"Comissão Medida Provisória","MPV86718"
"2227",101936,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101936","MPV86818","Comissão Mista da MPV 868/2018","MPV86818",9,"Comissão Medida Provisória","MPV86818"
"2228",101937,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101937","MPV86918","Comissão Mista da MPV 869/2018","MPV86918",9,"Comissão Medida Provisória","MPV86918"
"2229",101938,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101938","MPV87019","Comissão Mista da MPV 870/2019","MPV87019",9,"Comissão Medida Provisória","MPV87019"
"2230",101939,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101939","MPV87119","Comissão Mista da MPV 871/2019","MPV87119",9,"Comissão Medida Provisória","MPV87119"
"2231",101940,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101940","MPV87219","Comissão Mista da MPV 872/2019","MPV87219",9,"Comissão Medida Provisória","MPV87219"
"2232",101941,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101941","CONREPPV","Associação Nacional de Radioweb dos Petroleiros e Petroleiras","",70000,"Sociedade Civil",""
"2233",101942,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101942","ABRAF","Associação Brasileira de Apoio à Família com Hipertensão Pulmonar e Doenças Correlatas","",70000,"Sociedade Civil",""
"2234",101943,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101943","MPV87319","Comissão Mista da MPV 873/2019","MPV87319",9,"Comissão Medida Provisória","MPV87319"
"2235",101944,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101944","MPV87419","Comissão Mista da MPV 874/2019","MPV87419",9,"Comissão Medida Provisória","MPV87419"
"2236",101945,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101945","MPV87519","Comissão Mista da MPV 875/2019","MPV87519",9,"Comissão Medida Provisória","MPV87519"
"2237",101946,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101946","AVANTE","Liderança do Avante","Liderança do Avante",80000,"Liderança","Liderança do Avante"
"2238",101947,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101947","PCdoB","Liderança do Partido Comunista do Brasil","Liderança do PCdoB",80000,"Liderança","Liderança do PCdoB"
"2239",101948,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101948","PDT","Liderança do Partido Democrático Trabalhista","Liderança do PDT",80000,"Liderança","Liderança do PDT"
"2240",101949,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101949","CIDADANIA","Liderança do Cidadania","Liderança do Cidadania",80000,"Liderança","Liderança do Cidadania"
"2241",101950,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101950","PROS","Liderança do Partido Republicano da Ordem Social","Liderança do PROS",80000,"Liderança","Liderança do PROS"
"2242",101951,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101951","PSC","Liderança do Partido Social Cristão","Liderança do PSC",80000,"Liderança","Liderança do PSC"
"2243",101952,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101952","PSB","Liderança do Partido Socialista Brasileiro","Liderança do PSB",80000,"Liderança","Liderança do PSB"
"2244",101953,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101953","PV","Liderança do Partido Verde","Liderança do PV",80000,"Liderança","Liderança do PV"
"2245",101954,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101954","PODE","Liderança do Podemos","Liderança do Podemos",80000,"Liderança","Liderança do Podemos"
"2246",101955,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101955","PATRIOTA","Liderança do Patriota","Liderança do Patriota",80000,"Liderança","Liderança do Patriota"
"2247",101956,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101956","REPREDE","Representação da Rede","Representação da Rede",80000,"Liderança","Representação da Rede"
"2248",101957,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101957","SOLIDARIED","Liderança do Solidariedade","Liderança do Solidariedade",80000,"Liderança","Liderança do Solidariedade"
"2249",101958,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101958","LIDGOVCN","Liderança do Governo no Congresso Nacional","Liderança do Governo no Congresso",80000,"Liderança","Liderança do Governo no Congresso"
"2250",101959,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101959","LIDMINORCN","Liderança da Minoria no Congresso Nacional","Liderança da Minoria no Congresso",80000,"Liderança","Liderança da Minoria no Congresso"
"2251",101960,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101960","NOVO","Liderança do Novo","Liderança do Novo",80000,"Liderança","Liderança do Novo"
"2252",101962,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101962","Oposicao","Liderança da Oposição na Câmara","Liderança da Oposição na CD",80000,"Liderança","Liderança da Oposição na CD"
"2253",101963,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101963","REPPMN","Representação do Partido da Mobilização Nacional","Representação do PMN",80000,"Liderança","Representação do PMN"
"2254",101964,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101964","REPDC","Representação da Democracia Cristã","Representação da DC",80000,"Liderança","Representação da DC"
"2255",101965,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101965","REPPPL","Representação do Partido Pátria Livre","Representação do PPL",80000,"Liderança","Representação do PPL"
"2256",101966,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101966","REPPRP","Representação do Partido Republicano Progressista","Representação do PRP",80000,"Liderança","Representação do PRP"
"2257",101967,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101967","MPV87619","Comissão Mista da MPV 876/2019","MPV87619",9,"Comissão Medida Provisória","MPV87619"
"2258",101968,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101968","AOAA","Aliança Operadores Aduaneiros Associados","",70000,"Sociedade Civil",""
"2259",101969,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101969","MPV87719","Comissão Mista da MPV 877/2019","MPV87719",9,"Comissão Medida Provisória","MPV87719"
"2260",101970,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101970","MPV87819","Comissão Mista da MPV 878/2019","MPV87819",9,"Comissão Medida Provisória","MPV87819"
"2261",101971,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101971","SINDISCOSE","Sindicato dos Servidores dos Conselhos e Ordens de Fiscalização Profissional e Entidades Coligadas e Afins do Estado de Sergipe","",70000,"Sociedade Civil",""
"2262",101972,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101972","ME","Ministério da Economia","",81006,"Órgão Remessa Requerimento de Informação",""
"2263",101973,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101973","ABGF","Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A.","",70000,"Sociedade Civil",""
"2264",101974,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101974","SBCE","Seguradora Brasileira de Crédito à Exportação S/A - SBCE","",70000,"Sociedade Civil",""
"2265",101975,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101975","MPV87919","Comissão Mista da MPV 879/2019","MPV87919",9,"Comissão Medida Provisória","MPV87919"
"2266",101976,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101976","MPV88019","Comissão Mista da MPV 880/2019","MPV88019",9,"Comissão Medida Provisória","MPV88019"
"2267",101977,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101977","MPV88119","Comissão Mista da MPV 881/2019","MPV88119",9,"Comissão Medida Provisória","MPV88119"
"2268",101978,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101978","SECAMEX","Secretaria-Executiva da Câmara de Comércio Exterior - SECAMEX","SECAMEX",70000,"Sociedade Civil","SECAMEX"
"2269",101979,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101979","ABGF","Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A.","",70000,"Sociedade Civil",""
"2270",101980,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101980","MPV88219","Comissão Mista da MPV 882/2019","MPV88219",9,"Comissão Medida Provisória","MPV88219"
"2271",101981,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101981","SCPI","Secretário","Secretário de CPI",40000,"Órgão do Poder Legislativo","Secretário de CPI"
"2272",101983,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101983","VALE","Vale S.A.","",70000,"Sociedade Civil",""
"2273",101984,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101984","CEXBRUMA","Comissão Externa destinada a fazer o acompanhamento e fiscalizar as barragens existentes no Brasil, em especial, acompanhar as investigações relacionadas ao rompimento em Brumadinho-MG","BRUMADINHO",5,"Comissão Externa","COMISSÃO EXTERNA - BRUMADINHO"
"2274",101985,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101985","MPV88319","Comissão Mista da MPV 883/2019","MPV88319",9,"Comissão Medida Provisória","MPV88319"
"2275",101986,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101986","CGU","Controladoria-Geral da União","",30000,"Órgão do Poder Executivo",""
"2276",101987,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101987","CPRM","Serviço Geológico do Brasil","",70000,"Sociedade Civil",""
"2277",101988,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101988","ANM","Agência Nacional de Mineração","Agência Nacional de Mineração",70000,"Sociedade Civil","Agência Nacional de Mineração"
"2278",101989,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101989","SINDIAGUA","Sindicato dos Trabalhadores na Indústria da Purificação e Distribuição de Água e em Serviço de Esgotos do Estado da Paraíba","",70000,"Sociedade Civil",""
"2279",101990,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101990","MDS","Ministério da Cidadania","",30000,"Órgão do Poder Executivo",""
"2280",101991,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101991","BRIDJE","Instituto Brasileiro de Desenvolvimento, Justiça e Equidade","",70000,"Sociedade Civil",""
"2281",101992,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101992","ASSEMAE","Associação Nacional dos Serviços Municipais de Saneamento","",70000,"Sociedade Civil",""
"2282",101993,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101993","ANA","Agência Nacional de Águas","",30000,"Órgão do Poder Executivo",""
"2283",101994,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101994","TÜV","TÜV SÜD DO BRASIL BUREAU DE PROJETOS E CONSULTORIA LTDA.","",70000,"Sociedade Civil",""
"2284",101995,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101995","RPD","Rogério Pereira Dias","Rogério",70000,"Sociedade Civil","Rogério"
"2285",101996,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101996","CL","Carlos Leal","Carlos Leal",70000,"Sociedade Civil","Carlos Leal"
"2286",101997,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101997","DP/MG","Defensoria Pública do Estado de Minas Gerais","",70000,"Sociedade Civil",""
"2287",101998,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101998","PCMG","Polícia Civil do Estado de Minas Gerais","Polícia Civil do Estado de Minas Gerais",70000,"Sociedade Civil","Polícia Civil do Estado de Minas Gerais"
"2288",101999,"https://dadosabertos.camara.leg.br/api/v2/orgaos/101999","DREADV","David Rechulski","",70000,"Sociedade Civil",""
"2289",102000,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102000","CALLEGARI","Callegari Advogados","Callegari",70000,"Sociedade Civil","Callegari"
"2290",102001,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102001","CONNECTRON","Connectronic Serviços LTDA","",70000,"Sociedade Civil",""
"2291",102002,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102002","CENTURY","CenturyLink Comunicações do Brasil LTDA","",70000,"Sociedade Civil",""
"2292",102003,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102003","SIMBA","Sistema de Investigação de Movimentações Bancárias - SIMBA","Sistema de Investigação de Movimentações Bancárias",70000,"Sociedade Civil","Sistema de Investigação de Movimentações Bancárias"
"2293",102004,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102004","SR/PF/MG","Superintendência Regional da Polícia Federal em Minas Gerais","",30000,"Órgão do Poder Executivo",""
"2294",102005,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102005","FONAR","Fonar Telecomunicação Brasileira Ltda.","",70000,"Sociedade Civil",""
"2295",102006,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102006","ALGAR","Algar Telecom S.A.","",70000,"Sociedade Civil",""
"2296",102007,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102007","CARGILL","Banco Cargill S/A","",70000,"Sociedade Civil",""
"2297",102008,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102008","HELLO","Hello Brazil Telecomunicações Eireli","",70000,"Sociedade Civil",""
"2298",102009,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102009","VIPWAY","Vipway Telecomunicações Ltda.","",70000,"Sociedade Civil",""
"2299",102010,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102010","WKVE","WKVE ASS. Serviços de Inf. e Telecomunicações Ltda.","",70000,"Sociedade Civil",""
"2300",102011,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102011","BANCO PAN","Banco Pan","Banco Pan",70000,"Sociedade Civil","Banco Pan"
"2301",102012,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102012","TMW","Tecmidiaweb Eireli","",70000,"Sociedade Civil",""
"2302",102013,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102013","SITEL","SI Telecomunicações Serviços de Telefonia LTDA","",70000,"Sociedade Civil",""
"2303",102014,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102014","SGNET","Alessio & Longhi LTDA","",70000,"Sociedade Civil",""
"2304",102015,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102015","ONE","One Telecom Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2305",102016,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102016","SP","Instituto Nacional de Desenvolvimento da Profissão de Bombeiro Civil","Instituto Nacional Bombeiro Civil - SP",70000,"Sociedade Civil","Instituto Nacional Bombeiro Civil - SP"
"2306",102017,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102017","UNICOPAS","União Nacional das Organizações Cooperativistas Solidárias","",70000,"Sociedade Civil",""
"2307",102018,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102018","ABJD","Associação Brasileira de Juristas pela Democracia","",70000,"Sociedade Civil",""
"2308",102019,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102019","IAV","Instituto Ação Pela Vida","",70000,"Sociedade Civil",""
"2309",102020,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102020","SEMAD","Secretaria do Meio Ambiente de Minas Gerais","",70000,"Sociedade Civil",""
"2310",102021,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102021","VIA FIBRA","Viafibra Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2311",102022,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102022","NETWORK","Network Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2312",102023,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102023","SAFRA","J. Safra Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2313",102024,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102024","VIVO","Telefônica Brasil S.A","",70000,"Sociedade Civil",""
"2314",102025,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102025","CLARO","Claro","",70000,"Sociedade Civil",""
"2315",102026,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102026","MAB","Movimento dos Atingidos por Barragens","",70000,"Sociedade Civil",""
"2316",102027,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102027","ORION","Orion Telecomunicações Comércio e Serviços LTDA","Orion",70000,"Sociedade Civil","Orion"
"2317",102028,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102028","BBPTELECOM","BBP Telecom Serviços de voz, dados e imagem","BBP",70000,"Sociedade Civil","BBP"
"2318",102029,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102029","VIA","VIA Telecomunicações Eireli","VIA",70000,"Sociedade Civil","VIA"
"2319",102030,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102030","NWI","NWI Telecom","NWI Telecom",70000,"Sociedade Civil","NWI Telecom"
"2320",102031,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102031","XP","XP Investimentos","XP",70000,"Sociedade Civil","XP"
"2321",102032,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102032","PST","Porto Seguro Telecomunicações LTDA","Porto Seguro Telecom",70000,"Sociedade Civil","Porto Seguro Telecom"
"2322",102033,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102033","CABO","Cabo Serviços de Telecomuncações LTDA","",70000,"Sociedade Civil",""
"2323",102034,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102034","PROCESS","Process Telecom Telefonia e Internet Eireli","",70000,"Sociedade Civil",""
"2324",102035,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102035","MUDIVOX","Mundivox Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2325",102036,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102036","TRANSIT","Transit do Brasil S.A","",70000,"Sociedade Civil",""
"2326",102037,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102037","MPV88419","Comissão Mista da MPV 884/2019","MPV88419",9,"Comissão Medida Provisória","MPV88419"
"2327",102038,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102038","FGA","Frank Geyer Abubakir","Frank Geyer Abubakir",70000,"Sociedade Civil","Frank Geyer Abubakir"
"2328",102039,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102039","RADIO NET","Radionet LTDA","",70000,"Sociedade Civil",""
"2329",102040,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102040","CSF","Banco CSF S/A","",70000,"Sociedade Civil",""
"2330",102041,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102041","MPV119","Comissão Mista da MPV 1/2019","MPV119",9,"Comissão Medida Provisória","MPV119"
"2331",102042,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102042","MPV88519","Comissão Mista da MPV 885/2019","MPV88519",9,"Comissão Medida Provisória","MPV88519"
"2332",102043,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102043","BANESTES","Banestes S.A","",70000,"Sociedade Civil",""
"2333",102044,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102044","MULTIPLAY","Videomar Rede Nordeste S/A","",70000,"Sociedade Civil",""
"2334",102045,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102045","VALENET","Companhia Itabirana de Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2335",102046,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102046","MPV88619","Comissão Mista da MPV 886/2019","MPV88619",9,"Comissão Medida Provisória","MPV88619"
"2336",102047,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102047","UOL","UOL - Universo Online S.A.","UOL",70000,"Sociedade Civil","UOL"
"2337",102048,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102048","ALMG","Assembleia Legislativa do Estado de Minas Gerais","",40000,"Órgão do Poder Legislativo",""
"2338",102049,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102049","STAR","Star Telecom","",70000,"Sociedade Civil",""
"2339",102050,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102050","SUMICITY","VM Openlink Comunicação Multimidia S.A.","",70000,"Sociedade Civil",""
"2340",102051,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102051","NEXT","Next Level Telecom LTDA","",70000,"Sociedade Civil",""
"2341",102052,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102052","IAREAL","Lafaiete Provedor de Internet e Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2342",102053,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102053","ENSITE","Ensite Brasil Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2343",102054,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102054","TELY","Sitecnet Informatica LTDA","",70000,"Sociedade Civil",""
"2344",102055,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102055","EPP","Net 11 Web Eireli","",70000,"Sociedade Civil",""
"2345",102056,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102056","OTS","Option Telecom Serviços de Telecomunicações LTDA","",70000,"Sociedade Civil",""
"2346",102057,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102057","CONDESP","Conselho dos Detetives Particulares do Estado de São Paulo","",70000,"Sociedade Civil",""
"2347",102058,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102058","SICOOB","Cooperativa de Crédito de Livre Admissão de Associados São Miguel do Oeste","",70000,"Sociedade Civil",""
"2348",102059,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102059","PREDIALNET","Predlink Rede de Comunicações LTDA","",70000,"Sociedade Civil",""
"2349",102060,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102060","VISÃO NET","Visão Net","Visão Net",70000,"Sociedade Civil","Visão Net"
"2350",102061,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102061","VMNO","VMNO Comunicações","VMNO",70000,"Sociedade Civil","VMNO"
"2351",102062,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102062","COPASA","Companhia de Saneamento de Minas Gerais","",70000,"Sociedade Civil",""
"2352",102063,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102063","RURAL","Banco Rural S.A","",70000,"Sociedade Civil",""
"2353",102064,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102064","BV","Banco Votorantim","Banco Votorantim",70000,"Sociedade Civil","Banco Votorantim"
"2354",102065,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102065","BANCO MUFG","Banco MUFG Brasil S.A.","Banco MUFG",70000,"Sociedade Civil","Banco MUFG"
"2355",102066,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102066","ALMG","Assembléia Legislativa de Minas Gerais","ALMG",70000,"Sociedade Civil","ALMG"
"2356",102067,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102067","DIGAA","DIGAA TELECOM","DIGAA",70000,"Sociedade Civil","DIGAA"
"2357",102068,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102068","ORIGINAL","Banco Original","Original",70000,"Sociedade Civil","Original"
"2358",102069,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102069","IGAM","IGAM - Instituto Mineiro de Gestão das Águas","",30000,"Órgão do Poder Executivo",""
"2359",102070,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102070","MPV88719","Comissão Mista da MPV 887/2019","MPV88719",9,"Comissão Medida Provisória","MPV88719"
"2360",102071,"https://dadosabertos.camara.leg.br/api/v2/orgaos/102071","WANCO","WANCO TELECOMUNICAÇÕES LTDA","UNICALL",70000,"Sociedade Civil","UNICALL"
