"","id.orgao","uriOrgao","siglaOrgao","nomeOrgao","nomePublicacaoOrgao","uriDeputado","nomeDeputado","siglaPartido","siglaUF","cargo","dataInicio","dataFim","ano.inicio","ano.fim"
"1","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/136811","Afonso Hamm","PP","RS","Titular",2021-03-09,NA,2021,NA
"2","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160559","Alceu Moreira","MDB","RS","Titular",2021-03-09,NA,2021,NA
"3","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204400","Aline Sleutjes","PSL","PR","Titular",2021-03-09,NA,2021,NA
"4","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204400","Aline Sleutjes","PSL","PR","Presidente",2021-03-10,NA,2021,NA
"5","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178831","André Abdon","PP","AP","Titular",2021-03-09,NA,2021,NA
"6","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204414","Aroldo Martins","REPUBLIC","PR","Titular",2021-03-09,NA,2021,NA
"7","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/141335","Beto Faro","PT","PA","Titular",2021-03-10,NA,2021,NA
"8","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/141401","Carlos Bezerra","MDB","MT","Titular",2021-03-09,NA,2021,NA
"9","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/141405","Celso Maldaner","MDB","SC","Titular",2021-03-09,NA,2021,NA
"10","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/205476","Charles Fernandes","PSD","BA","Titular",2021-03-10,NA,2021,NA
"11","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178939","Clarissa Garotinho","PROS","RJ","Titular",2021-03-09,NA,2021,NA
"12","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/141411","Dagoberto Nogueira","PDT","MS","Titular",2021-03-09,NA,2021,NA
"13","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160758","Domingos Sávio","PSDB","MG","Titular",2021-03-10,NA,2021,NA
"14","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204421","Edna Henrique","PSDB","PB","Titular",2021-03-10,NA,2021,NA
"15","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/161550","Emidinho Madeira","PSB","MG","Titular",2021-03-10,NA,2021,NA
"16","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178871","Evair Vieira de Melo","PP","ES","Titular",2021-03-09,NA,2021,NA
"17","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204510","Franco Cartafina","PP","MG","Titular",2021-03-10,NA,2021,NA
"18","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204393","Frei Anastacio Ribeiro","PT","PB","Titular",2021-03-10,NA,2021,NA
"19","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204473","General Girão","PSL","RN","Titular",2021-03-09,NA,2021,NA
"20","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/74383","Giacobo","PL","PR","Titular",2021-03-10,NA,2021,NA
"21","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204575","Gil Cutrim","PDT","MA","Titular",2021-03-09,NA,2021,NA
"22","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178964","Heitor Schuch","PSB","RS","Titular",2021-03-10,NA,2021,NA
"23","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160570","Jerônimo Goergen","PP","RS","Titular",2021-03-09,NA,2021,NA
"24","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178970","João Daniel","PT","SE","Titular",2021-03-10,NA,2021,NA
"25","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204386","Jose Mario Schreiner","DEM","GO","Titular",2021-03-09,NA,2021,NA
"26","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204386","Jose Mario Schreiner","DEM","GO","2º Vice-Presidente",2021-03-17,NA,2021,NA
"27","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/178954","Lucio Mosquini","MDB","RO","Titular",2021-03-09,NA,2021,NA
"28","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/162332","Luiz Nishimori","PL","PR","Titular",2021-03-09,NA,2021,NA
"29","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204471","Mara Rocha","PSDB","AC","Titular",2021-03-10,NA,2021,NA
"30","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/205863","Marcelo Brum","PSL","RS","Titular",2021-03-09,NA,2021,NA
"31","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/133810","Marcelo Moraes","PTB","RS","Titular",2021-03-09,NA,2021,NA
"32","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160535","Marcon","PT","RS","Titular",2021-03-10,NA,2021,NA
"33","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204449","Nelson Barbudo","PSL","MT","Titular",2021-03-09,NA,2021,NA
"34","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204449","Nelson Barbudo","PSL","MT","1º Vice-Presidente",2021-03-17,NA,2021,NA
"35","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/146307","Neri Geller","PP","MT","Titular",2021-03-10,NA,2021,NA
"36","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/194260","Nivaldo Albuquerque","PTB","AL","Titular",2021-03-09,NA,2021,NA
"37","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204498","Olival Marques","DEM","PA","Titular",2021-03-09,NA,2021,NA
"38","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204538","Paulo Bengtson","PTB","PA","Titular",2021-03-09,NA,2021,NA
"39","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204538","Paulo Bengtson","PTB","PA","3º Vice-Presidente",2021-03-17,NA,2021,NA
"40","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204395","Pedro Lupion","DEM","PR","Titular",2021-03-10,NA,2021,NA
"41","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204567","Raimundo Costa","PL","BA","Titular",2021-03-10,NA,2021,NA
"42","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204399","Schiavinato","PP","PR","Titular",2021-03-09,NA,2021,NA
"43","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204437","Severino Pessoa","REPUBLIC","AL","Titular",2021-03-09,NA,2021,NA
"44","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/197438","Tito","AVANTE","BA","Titular",2021-03-09,NA,2021,NA
"45","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160610","Valmir Assunção","PT","BA","Titular",2021-03-10,NA,2021,NA
"46","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204396","Vermelho","PSD","PR","Titular",2021-03-10,NA,2021,NA
"47","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204483","Vilson da Fetaemg","PSB","MG","Titular",2021-03-10,NA,2021,NA
"48","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/160632","Zé Silva","SOLIDARI","MG","Titular",2021-03-09,NA,2021,NA
"49","2001","https://dadosabertos.camara.leg.br/api/v2/orgaos/2001","CAPADR","Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural","COMISSÃO DE AGRICULTURA, PECUÁRIA, ABASTECIMENTO E DES. RURAL","https://dadosabertos.camara.leg.br/api/v2/deputados/204517","Zé Vitor","PL","MG","Titular",2021-03-10,NA,2021,NA
"50","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204560","Adolfo Viana","PSDB","BA","Titular",2021-03-10,NA,2021,NA
"51","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204571","Alex Santana","PDT","BA","Titular",2021-03-09,NA,2021,NA
"52","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178927","Aliel Machado","PSB","PR","Presidente",2021-03-10,NA,2021,NA
"53","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/73696","Angela Amin","PP","SC","Titular",2021-03-09,NA,2021,NA
"54","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204388","Bibo Nunes","PSL","RS","Titular",2021-03-09,NA,2021,NA
"55","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204561","Bira do Pindaré","PSB","MA","Titular",2021-03-10,NA,2021,NA
"56","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204504","Cezinha de Madureira","PSD","SP","Titular",2021-03-10,NA,2021,NA
"57","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/141408","Cleber Verde","REPUBLIC","MA","Titular",2021-03-09,NA,2021,NA
"58","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204511","David Soares","DEM","SP","Titular",2021-03-09,NA,2021,NA
"59","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178909","Hélio Leite","DEM","PA","Titular",2021-03-09,NA,2021,NA
"60","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/141459","João Maia","PL","RN","Titular",2021-03-10,NA,2021,NA
"61","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/74554","José Rocha","PL","BA","Titular",2021-03-10,NA,2021,NA
"62","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204520","Junio Amaral","PSL","MG","Titular",2021-03-12,2021-03-18,2021,2021
"63","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204382","Loester Trutis","PSL","MS","Titular",2021-03-09,NA,2021,NA
"64","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/74784","Luiza Erundina","PSOL","SP","Titular",2021-03-09,NA,2021,NA
"65","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/204458","Major Fabiana","PSL","RJ","Titular",2021-03-12,2021-03-18,2021,2021
"66","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/188097","Merlong Solano","PT","PI","Titular",2021-03-10,NA,2021,NA
"67","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/92172","Milton Coelho","PSB","PE","Titular",2021-03-10,NA,2021,NA
"68","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178986","Nilto Tatto","PT","SP","Titular",2021-03-10,NA,2021,NA
"69","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/215045","Pedro Augusto Palareti","PSD","RJ","Titular",2021-03-10,NA,2021,NA
"70","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178844","Pedro Vilela","PSDB","AL","Titular",2021-03-10,NA,2021,NA
"71","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/73943","Perpétua Almeida","PCdoB","AC","Titular",2021-03-09,NA,2021,NA
"72","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178989","Renata Abreu","PODE","SP","Titular",2021-03-10,2021-03-15,2021,2021
"73","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/178989","Renata Abreu","PODE","SP","Titular",2021-03-16,NA,2021,NA
"74","2002","https://dadosabertos.camara.leg.br/api/v2/orgaos/2002","CCTCI","Comissão de Ciência e Tecnologia, Comunicação e Informática","COMISSÃO DE CIÊNCIA E TECNOLOGIA, COMUNICAÇÃO E INFORMÁTICA","https://dadosabertos.camara.leg.br/api/v2/deputados/152610","Roberto Alves","REPUBLIC","SP","Titular",2021-03-09,NA,2021,NA
